Order,Family,Subfamily,Genus,Specie,Observations,url
Cypriniformes,Cyprinidae,Leuciscinae,Cyprinella,Cyprinella spiloptera,246,https://www.inaturalist.org/taxa/98910-Cyprinella-spiloptera
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres nigrescens,245,https://www.inaturalist.org/taxa/102064-Halichoeres-nigrescens
Perciformes,Pomacentridae,Amphiprioninae,Premnas,Premnas biaculeatus,242,https://www.inaturalist.org/taxa/57753-Premnas-biaculeatus
Cypriniformes,Cyprinidae,Leuciscinae,Nocomis,Nocomis biguttatus,237,https://www.inaturalist.org/taxa/107069-Nocomis-biguttatus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion melanopus,236,https://www.inaturalist.org/taxa/57741-Amphiprion-melanopus
Cypriniformes,Cyprinidae,Leuciscinae,Clinostomus,Clinostomus funduloides,236,https://www.inaturalist.org/taxa/97986-Clinostomus-funduloides
Perciformes,Pomacentridae,Pomacentrinae,Amblyglyphidodon,Amblyglyphidodon curacao,231,https://www.inaturalist.org/taxa/119053-Amblyglyphidodon-curacao
Perciformes,Labridae,Cheilininae,Oxycheilinus,Oxycheilinus digramma,231,https://www.inaturalist.org/taxa/108076-Oxycheilinus-digramma
Perciformes,Chaetodontidae,,Johnrandallia,Johnrandallia nigrirostris,226,https://www.inaturalist.org/taxa/85124-Johnrandallia-nigrirostris
Salmoniformes,Salmonidae,Salmoninae,Salmo,Salmo salar,226,https://www.inaturalist.org/taxa/48648-Salmo-salar
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon baronessa,226,https://www.inaturalist.org/taxa/97146-Chaetodon-baronessa
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres radiatus,224,https://www.inaturalist.org/taxa/49942-Halichoeres-radiatus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion bicinctus,224,https://www.inaturalist.org/taxa/343249-Amphiprion-bicinctus
Cypriniformes,Cyprinidae,Gobioninae,Pseudorasbora,Pseudorasbora parva,222,https://www.inaturalist.org/taxa/118880-Pseudorasbora-parva
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon ulietensis,222,https://www.inaturalist.org/taxa/97208-Chaetodon-ulietensis
Cypriniformes,Cyprinidae,Leuciscinae,Nocomis,Nocomis leptocephalus,220,https://www.inaturalist.org/taxa/107071-Nocomis-leptocephalus
Perciformes,Pomacentridae,Pomacentrinae,Amblyglyphidodon,Amblyglyphidodon aureus,217,https://www.inaturalist.org/taxa/134155-Amblyglyphidodon-aureus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes acapulcoensis,216,https://www.inaturalist.org/taxa/113101-Stegastes-acapulcoensis
Perciformes,Labridae,Corinae,Thalassoma,Thalassoma amblycephalum,214,https://www.inaturalist.org/taxa/49492-Thalassoma-amblycephalum
Cypriniformes,Cyprinidae,Leuciscinae,Rhinichthys,Rhinichthys obtusus,212,https://www.inaturalist.org/taxa/84498-Rhinichthys-obtusus
Perciformes,Chaetodontidae,,Hemitaurichthys,Hemitaurichthys polylepis,211,https://www.inaturalist.org/taxa/102618-Hemitaurichthys-polylepis
Perciformes,Labridae,Corinae,Coris,Coris picta,211,https://www.inaturalist.org/taxa/98515-Coris-picta
Perciformes,Chaetodontidae,,Heniochus,Heniochus chrysostomus,209,https://www.inaturalist.org/taxa/102632-Heniochus-chrysostomus
Perciformes,Pomacentridae,Pomacentrinae,Plectroglyphidodon,Plectroglyphidodon lacrymatus,209,https://www.inaturalist.org/taxa/48558-Plectroglyphidodon-lacrymatus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon speculum,209,https://www.inaturalist.org/taxa/97201-Chaetodon-speculum
Perciformes,Labridae,Cheilininae,Cheilinus,Cheilinus fasciatus,208,https://www.inaturalist.org/taxa/97308-Cheilinus-fasciatus
Perciformes,Chaetodontidae,,Chelmonops,Chelmonops truncatus,208,https://www.inaturalist.org/taxa/97342-Chelmonops-truncatus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes partitus,208,https://www.inaturalist.org/taxa/128183-Stegastes-partitus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes planifrons,206,https://www.inaturalist.org/taxa/49304-Stegastes-planifrons
Perciformes,Labridae,Cheilininae,Cheilinus,Cheilinus chlorourus,206,https://www.inaturalist.org/taxa/97307-Cheilinus-chlorourus
Perciformes,Pomacentridae,Pomacentrinae,Neopomacentrus,Neopomacentrus cyanomos,201,https://www.inaturalist.org/taxa/358376-Neopomacentrus-cyanomos
Perciformes,Centrarchidae,,Lepomis,Lepomis humilis,201,https://www.inaturalist.org/taxa/104253-Lepomis-humilis
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon humeralis,200,https://www.inaturalist.org/taxa/55534-Chaetodon-humeralis
Perciformes,Chaetodontidae,,Chelmonops,Chelmonops curiosus,199,https://www.inaturalist.org/taxa/97341-Chelmonops-curiosus
Perciformes,Centrarchidae,,Lepomis,Lepomis miniatus,198,https://www.inaturalist.org/taxa/104255-Lepomis-miniatus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis multilineata,197,https://www.inaturalist.org/taxa/118681-Chromis-multilineata
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf abdominalis,191,https://www.inaturalist.org/taxa/49400-Abudefduf-abdominalis
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon octofasciatus,190,https://www.inaturalist.org/taxa/97185-Chaetodon-octofasciatus
Cypriniformes,Cyprinidae,Ex-danioninae,Parazacco,Parazacco spilurus,189,https://www.inaturalist.org/taxa/188026-Parazacco-spilurus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon trifasciatus,189,https://www.inaturalist.org/taxa/48744-Chaetodon-trifasciatus
Perciformes,Pomacentridae,Pomacentrinae,Dascyllus,Dascyllus albisella,188,https://www.inaturalist.org/taxa/121392-Dascyllus-albisella
Perciformes,Labridae,Corinae,Cheilio,Cheilio inermis,182,https://www.inaturalist.org/taxa/97312-Cheilio-inermis
Perciformes,Chaetodontidae,,Chelmon,Chelmon rostratus,182,https://www.inaturalist.org/taxa/97340-Chelmon-rostratus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon flavirostris,180,https://www.inaturalist.org/taxa/97160-Chaetodon-flavirostris
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres trimaculatus,180,https://www.inaturalist.org/taxa/102088-Halichoeres-trimaculatus
Perciformes,Labridae,Corinae,Hemigymnus,Hemigymnus fasciatus,180,https://www.inaturalist.org/taxa/102579-Hemigymnus-fasciatus
Perciformes,Labridae,Cheilininae,Cheilinus,Cheilinus trilobatus,179,https://www.inaturalist.org/taxa/97311-Cheilinus-trilobatus
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis atherinoides,177,https://www.inaturalist.org/taxa/58620-Notropis-atherinoides
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion chrysopterus,177,https://www.inaturalist.org/taxa/180381-Amphiprion-chrysopterus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon auripes,177,https://www.inaturalist.org/taxa/97144-Chaetodon-auripes
Perciformes,Chaetodontidae,,Heniochus,Heniochus varius,176,https://www.inaturalist.org/taxa/102638-Heniochus-varius
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon rafflesii,175,https://www.inaturalist.org/taxa/97193-Chaetodon-rafflesii
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis stramineus,174,https://www.inaturalist.org/taxa/107265-Notropis-stramineus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes nigricans,171,https://www.inaturalist.org/taxa/49922-Stegastes-nigricans
Perciformes,Labridae,Cheilininae,Oxycheilinus,Oxycheilinus bimaculatus,169,https://www.inaturalist.org/taxa/108074-Oxycheilinus-bimaculatus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion frenatus,169,https://www.inaturalist.org/taxa/57740-Amphiprion-frenatus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis atripectoralis,163,https://www.inaturalist.org/taxa/181020-Chromis-atripectoralis
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon plebeius,162,https://www.inaturalist.org/taxa/97190-Chaetodon-plebeius
Perciformes,Labridae,Corinae,Stethojulis,Stethojulis bandanensis,160,https://www.inaturalist.org/taxa/113202-Stethojulis-bandanensis
Perciformes,Labridae,Corinae,Macropharyngodon,Macropharyngodon meleagris,159,https://www.inaturalist.org/taxa/81498-Macropharyngodon-meleagris
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon meyeri,157,https://www.inaturalist.org/taxa/97178-Chaetodon-meyeri
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon guentheri,157,https://www.inaturalist.org/taxa/97164-Chaetodon-guentheri
Perciformes,Chaetodontidae,,Heniochus,Heniochus monoceros,156,https://www.inaturalist.org/taxa/102635-Heniochus-monoceros
Perciformes,Pomacentridae,Pomacentrinae,Dascyllus,Dascyllus abudafur,155,https://www.inaturalist.org/taxa/914304-Dascyllus-abudafur
Cypriniformes,Cyprinidae,Barbinae,Barbus,Barbus plebejus,155,https://www.inaturalist.org/taxa/95319-Barbus-plebejus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes arcifrons,154,https://www.inaturalist.org/taxa/57343-Stegastes-arcifrons
Cypriniformes,Cyprinidae,Leuciscinae,Ptychocheilus,Ptychocheilus oregonensis,153,https://www.inaturalist.org/taxa/111224-Ptychocheilus-oregonensis
Cypriniformes,Cyprinidae,Leuciscinae,Rhinichthys,Rhinichthys osculus,151,https://www.inaturalist.org/taxa/111659-Rhinichthys-osculus
Perciformes,Pomacentridae,Pomacentrinae,Plectroglyphidodon,Plectroglyphidodon dickii,149,https://www.inaturalist.org/taxa/204597-Plectroglyphidodon-dickii
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes adustus,147,https://www.inaturalist.org/taxa/49923-Stegastes-adustus
Perciformes,Pomacentridae,Pomacentrinae,Neoglyphidodon,Neoglyphidodon nigroris,146,https://www.inaturalist.org/taxa/135284-Neoglyphidodon-nigroris
Perciformes,Pomacentridae,Pomacentrinae,Acanthochromis,Acanthochromis polyacanthus,146,https://www.inaturalist.org/taxa/319335-Acanthochromis-polyacanthus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis punctipinnis,143,https://www.inaturalist.org/taxa/97759-Chromis-punctipinnis
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres scapularis,143,https://www.inaturalist.org/taxa/102080-Halichoeres-scapularis
Perciformes,Labridae,Xyrichtyinae,Iniistius,Iniistius pavo,141,https://www.inaturalist.org/taxa/103436-Iniistius-pavo
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis margaritifer,140,https://www.inaturalist.org/taxa/204605-Chromis-margaritifer
Cypriniformes,Cyprinidae,Ex-danioninae,Candidia,Candidia barbata,140,https://www.inaturalist.org/taxa/565373-Candidia-barbata
Perciformes,Pomacentridae,Pomacentrinae,Neoglyphidodon,Neoglyphidodon melas,139,https://www.inaturalist.org/taxa/132370-Neoglyphidodon-melas
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres nicholsi,139,https://www.inaturalist.org/taxa/56919-Halichoeres-nicholsi
Perciformes,Chaetodontidae,,Heniochus,Heniochus intermedius,137,https://www.inaturalist.org/taxa/102634-Heniochus-intermedius
Cypriniformes,Cyprinidae,Alburninae,Alburnus,Alburnus arborella,131,https://www.inaturalist.org/taxa/93612-Alburnus-arborella
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus vaiuli,130,https://www.inaturalist.org/taxa/135270-Pomacentrus-vaiuli
Cypriniformes,Cyprinidae,Leuciscinae,Chrosomus,Chrosomus erythrogaster,130,https://www.inaturalist.org/taxa/97765-Chrosomus-erythrogaster
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis volucellus,130,https://www.inaturalist.org/taxa/107271-Notropis-volucellus
Perciformes,Labridae,Bodianinae,Bodianus,Bodianus axillaris,129,https://www.inaturalist.org/taxa/95813-Bodianus-axillaris
Salmoniformes,Salmonidae,Thymallinae,Thymallus,Thymallus thymallus,127,https://www.inaturalist.org/taxa/114127-Thymallus-thymallus
Perciformes,Labridae,Corinae,Anampses,Anampses caeruleopunctatus,126,https://www.inaturalist.org/taxa/94016-Anampses-caeruleopunctatus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon wiebeli,126,https://www.inaturalist.org/taxa/97210-Chaetodon-wiebeli
Perciformes,Labridae,Corinae,Coris,Coris batuensis,125,https://www.inaturalist.org/taxa/98503-Coris-batuensis
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus pavo,124,https://www.inaturalist.org/taxa/119717-Pomacentrus-pavo
Perciformes,Labridae,Bodianinae,Bodianus,Bodianus dictynna,123,https://www.inaturalist.org/taxa/95820-Bodianus-dictynna
Perciformes,Labridae,Corinae,Coris,Coris sandeyeri,123,https://www.inaturalist.org/taxa/98518-Coris-sandeyeri
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion polymnus,123,https://www.inaturalist.org/taxa/119430-Amphiprion-polymnus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon semilarvatus,121,https://www.inaturalist.org/taxa/97199-Chaetodon-semilarvatus
Salmoniformes,Salmonidae,Salmoninae,Salmo,Salmo marmoratus,121,https://www.inaturalist.org/taxa/111946-Salmo-marmoratus
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf septemfasciatus,120,https://www.inaturalist.org/taxa/337753-Abudefduf-septemfasciatus
Perciformes,Labridae,Corinae,Thalassoma,Thalassoma purpureum,120,https://www.inaturalist.org/taxa/113985-Thalassoma-purpureum
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis ternatensis,120,https://www.inaturalist.org/taxa/181019-Chromis-ternatensis
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres nebulosus,120,https://www.inaturalist.org/taxa/102063-Halichoeres-nebulosus
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres semicinctus,120,https://www.inaturalist.org/taxa/102081-Halichoeres-semicinctus
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres tenuispinis,120,https://www.inaturalist.org/taxa/102086-Halichoeres-tenuispinis
Perciformes,Chaetodontidae,,Forcipiger,Forcipiger longirostris,119,https://www.inaturalist.org/taxa/100991-Forcipiger-longirostris
Perciformes,Centrarchidae,,Enneacanthus,Enneacanthus gloriosus,119,https://www.inaturalist.org/taxa/99992-Enneacanthus-gloriosus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion percula,119,https://www.inaturalist.org/taxa/119391-Amphiprion-percula
Salmoniformes,Salmonidae,Thymallinae,Thymallus,Thymallus arcticus,118,https://www.inaturalist.org/taxa/51361-Thymallus-arcticus
Perciformes,Centrarchidae,,Lepomis,Lepomis peltastes,118,https://www.inaturalist.org/taxa/358056-Lepomis-peltastes
Perciformes,Labridae,Corinae,Thalassoma,Thalassoma quinquevittatum,117,https://www.inaturalist.org/taxa/58467-Thalassoma-quinquevittatum
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus bankanensis,117,https://www.inaturalist.org/taxa/181026-Pomacentrus-bankanensis
Perciformes,Labridae,Corinae,Thalassoma,Thalassoma nigrofasciatum,117,https://www.inaturalist.org/taxa/113983-Thalassoma-nigrofasciatum
Cypriniformes,Cyprinidae,Leuciscinae,Hesperoleucus,Hesperoleucus symmetricus,115,https://www.inaturalist.org/taxa/67610-Hesperoleucus-symmetricus
Perciformes,Labridae,Cheilininae,Pteragogus,Pteragogus enneacanthus,115,https://www.inaturalist.org/taxa/111180-Pteragogus-enneacanthus
Perciformes,Pomacentridae,Pomacentrinae,Chrysiptera,Chrysiptera brownriggii,115,https://www.inaturalist.org/taxa/57339-Chrysiptera-brownriggii
Perciformes,Centrarchidae,,Micropterus,Micropterus henshalli,115,https://www.inaturalist.org/taxa/225143-Micropterus-henshalli
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes diencaeus,114,https://www.inaturalist.org/taxa/128185-Stegastes-diencaeus
Perciformes,Labridae,Corinae,Stethojulis,Stethojulis balteata,114,https://www.inaturalist.org/taxa/113201-Stethojulis-balteata
Cypriniformes,Cyprinidae,Xenocyprinae,Hypophthalmichthys,Hypophthalmichthys molitrix,114,https://www.inaturalist.org/taxa/128274-Hypophthalmichthys-molitrix
Perciformes,Labridae,Corinae,Halichoeres,Halichoeres marginatus,112,https://www.inaturalist.org/taxa/102056-Halichoeres-marginatus
Perciformes,Labridae,Bodianinae,Bodianus,Bodianus mesothorax,112,https://www.inaturalist.org/taxa/95831-Bodianus-mesothorax
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis rubellus,112,https://www.inaturalist.org/taxa/107253-Notropis-rubellus
Perciformes,Pomacentridae,Pomacentrinae,Chrysiptera,Chrysiptera taupou,111,https://www.inaturalist.org/taxa/181017-Chrysiptera-taupou
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes marginatus,111,https://www.inaturalist.org/taxa/154336-Stegastes-marginatus
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon bennetti,110,https://www.inaturalist.org/taxa/97147-Chaetodon-bennetti
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon adiergastos,110,https://www.inaturalist.org/taxa/97139-Chaetodon-adiergastos
Perciformes,Chaetodontidae,,Chaetodon,Chaetodon multicinctus,109,https://www.inaturalist.org/taxa/97181-Chaetodon-multicinctus
Perciformes,Labridae,Cheilininae,Cirrhilabrus,Cirrhilabrus temminckii,109,https://www.inaturalist.org/taxa/97869-Cirrhilabrus-temminckii
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus sulfureus,108,https://www.inaturalist.org/taxa/119310-Pomacentrus-sulfureus
Perciformes,Pomacentridae,Pomacentrinae,Amblyglyphidodon,Amblyglyphidodon leucogaster,108,https://www.inaturalist.org/taxa/181015-Amblyglyphidodon-leucogaster
Cypriniformes,Cyprinidae,Barbinae,Barbus,Barbus barbus,107,https://www.inaturalist.org/taxa/95147-Barbus-barbus
